Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Raw_Error
MP-100037,-84.84945968811301,68.5651885291578,846.1136376217207,0.2641712111881661,0.203465692618312,0.0186311687128559,0.00379080364644981,-9999,N/A,MP-100037,-9999,42.4645920047,-71.1354171316,-9999,1.9286490811237222,-9999
MP-100038,-55.67853555062072,69.44240086770841,846.1853401582214,0.3587894453045843,0.20613357751853084,0.0253042966256466,0.00521606519003457,-9999,N/A,MP-100038,-9999,42.2562586274,-71.260559577,-9999,1.74568780399747,-9999
MP-100039,-556.3943362375642,80.59045507444696,848.0822609861814,1.9917957205206271,0.22946625650700453,0.1404751181767932,0.03223429950040778,-9999,N/A,MP-100039,-9999,42.3645919834,-71.1895838111,-9999,2.7453827004837543,-9999
MP-100040,-96.80305349409734,68.18851431257866,846.0833093347994,0.5062408178794242,0.20280896056709496,0.0357035804349154,0.00724100603652882,-9999,N/A,MP-100040,-9999,42.1770919469,-71.2020838041,-9999,1.985889056634031,-9999
MP-100041,-118.74620389880748,67.66204589557795,846.0410500388398,0.8098160177503075,0.20078503597774736,0.057113789141589,0.01146759420761939,-9999,N/A,MP-100041,-9999,42.1602584265,-71.1564535604,-9999,2.0746197349103594,-9999
MP-100042,-80.76012750838967,68.6792435224784,846.1230680447894,0.4947505051627819,0.2038761377866769,0.0348932046417911,0.00711389179736847,-9999,N/A,MP-100042,-9999,42.2193253114,-70.9971810022,-9999,1.9071969959593966,-9999
MP-100043,-69.37419098673837,69.02755084465778,846.1513445943965,0.3218436493308557,0.2047853282679768,0.0226986252698569,0.00464834542711939,-9999,N/A,MP-100043,-9999,42.0354548202,-70.9727784362,-9999,1.8411979315967657,-9999
MP-100044,-66.47074436002723,69.13071074529665,846.1597837713792,0.179339584169876,0.20516056019106296,0.0126482595682328,0.00259492401846057,-9999,N/A,MP-100044,-9999,41.9479252379,-71.1604171117,-9999,1.822630542165781,-9999
MP-100045,-468.9611433623078,83.8324127954558,848.3641844939053,0.4255910698910931,0.23754753719877347,0.03001560612968489,0.00713013331363502,-9999,N/A,MP-100045,-9999,42.2403833181,-71.8228774785,-9999,2.671136859938048,-9999
MP-100046,-66.97377651782548,69.08255189506366,846.1557737987507,0.3010513174025686,0.2050847603913147,0.0212322071755185,0.00435440212116992,-9999,N/A,MP-100046,-9999,42.2303806253,-71.7109029692,-9999,1.8259047886272348,-9999
MP-100047,-61.83327387864425,69.2602093645701,846.1704356311222,0.4689239281007819,0.20554321012945392,0.0330717369945274,0.00679767098641214,-9999,N/A,MP-100047,-9999,42.0225263081,-71.5686511415,-9999,1.7912222416434378,-9999
MP-100048,-108.22159341469262,67.99136097067682,846.0675507801483,0.8126829373612511,0.20147237407218577,0.0573159840087642,0.01154758737052912,-9999,N/A,MP-100048,-9999,42.0398117445,-71.514113889,-9999,2.034313924034873,-9999
MP-100049,-74.82225035555061,68.83337698630433,846.1354835272289,0.7316809240961935,0.204567510065962,0.0516031655360983,0.01055633108524125,-9999,N/A,MP-100049,-9999,41.973221725,-71.4685430862,-9999,1.8740307659084425,-9999
MP-100050,-81.73441194861853,68.63824213027537,846.1196920901468,0.89989356087672,0.20379384815774984,0.0634666763304673,0.01293411819916827,-9999,N/A,MP-100050,-9999,41.3827403282,-71.8354173025,-9999,1.9124049423694829,-9999
MP-100051,-61.31385680458139,69.27010474154642,846.1712060966204,0.5490415177202572,0.20566999747938244,0.0387221798355703,0.00796399062917789,-9999,N/A,MP-100051,-9999,41.8353842266,-72.3103969518,-9999,1.7875586352638473,-9999
MP-100052,-88.24182940973049,68.50280393547186,846.1089623641623,0.6579753468287297,0.2035948672963038,0.0464049418577035,0.00944780797941179,-9999,N/A,MP-100052,-9999,41.6812584889,-72.1645840928,-9999,1.945674503220839,-9999
MP-100053,-65.66876618517091,69.13766100349878,846.1603781153533,0.363323089736836,0.2052172796981666,0.02562404037789529,0.00525849586122762,-9999,N/A,MP-100053,-9999,42.0230114781,-71.9521896582,-9999,1.8173588566407886,-9999
MP-100054,-67.6435859217276,69.07306274465628,846.1550967873658,0.1828292588514993,0.20505162226060145,0.0128943754014225,0.00264401259409884,-9999,N/A,MP-100054,-9999,41.9770770293,-71.9019858951,-9999,1.8302266223547268,-9999
MP-100056,-67.72288677997865,69.07772698864437,846.1555478513594,0.6739605891437801,0.20508618013571095,0.0475323309670165,0.00974822419097177,-9999,N/A,MP-100056,-9999,41.5950399657,-71.985417363,-9999,1.8307354622232859,-9999
MP-100058,-57.67728143626088,69.41966539939673,846.1836530748338,0.6170517602919096,0.2061129879005843,0.0435187293833261,0.00896977534283426,-9999,N/A,MP-100058,-9999,41.573924256,-72.131527346,-9999,1.7610047821369146,-9999
MP-100059,-58.40302078001366,69.3566908190368,846.1782821937153,0.3129218699280821,0.2058561768909931,0.0220694000922748,0.00454312232927337,-9999,N/A,MP-100059,-9999,44.7561648743,-71.6274981483,-9999,1.766435310711072,-9999
MP-100060,-79.64108085307672,68.70397208939838,846.1249059744274,0.9369671487987028,0.20390847641274115,0.0660813604523997,0.01347454952912996,-9999,N/A,MP-100060,-9999,44.4100681497,-71.720644584,-9999,1.9011371454455483,-9999
MP-100061,-60.093165740805986,69.30059959026713,846.1736649535235,0.7835600710554643,0.20570989144063417,0.055262039397977,0.01136794812534583,-9999,N/A,MP-100061,-9999,44.5144766393,-71.8350039595,-9999,1.7788250834864996,-9999
MP-100062,-62.35992441266935,69.25437106478594,846.1700391003682,1.2343696104972548,0.2055596170882584,0.0870562252554294,0.01789524432865519,-9999,N/A,MP-100062,-9999,44.4351188877,-72.0395311954,-9999,1.7949055801027487,-9999
MP-100063,-81.37357094211734,68.64490943848116,846.1201334057344,0.3433791385474645,0.203822340519365,0.0242174559217811,0.00493605854740193,-9999,N/A,MP-100063,-9999,44.365623701,-72.0392621934,-9999,1.9104833746957273,-9999
MP-100064,-56.98431086469206,69.43158462215723,846.1845315260737,1.0318700868739563,0.2060405996606147,0.0727745676443308,0.01499451555747985,-9999,N/A,MP-100064,-9999,44.268683095,-71.6274026293,-9999,1.755755300535799,-9999
MP-100065,-66.09147425226375,69.10945980200184,846.1580261740044,0.0508761858800479,0.20509883317698305,0.0035881381560635,7.3592294908642e-4,-9999,N/A,MP-100065,-9999,44.1566503267,-71.9851717969,-9999,1.820145439455271,-9999
MP-100066,-74.02182313805282,68.88224648767225,846.1394652373386,1.036100280722182,0.20449093142457792,0.0730729099766383,0.01494274742302705,-9999,N/A,MP-100066,-9999,44.1562589587,-72.0395841984,-9999,1.8693597774497894,-9999
MP-100067,-73.15407087518294,68.912834501843,846.1419976349653,0.7020404522321994,0.20449258686545035,0.0495127158253106,0.01012498334185165,-9999,N/A,MP-100067,-9999,44.1522482693,-72.0643015915,-9999,1.8642384987379654,-9999
MP-100069,-88.02476110954512,68.45464068242131,846.1049110650571,1.3871981948733885,0.20318928375550724,0.0978347469832589,0.01987897216592962,-9999,N/A,MP-100069,-9999,43.6465248655,-72.3147646132,-9999,1.9446048551117519,-9999
MP-100070,-346.8619826376832,68.21823201674559,846.0960661087074,1.931741526201829,0.2035473297511957,0.1362396838111947,0.02773122384591587,-9999,N/A,MP-100070,-9999,43.3855776379,-72.360281125,-9999,2.5401567021612976,-9999
MP-100071,-71.6672671104379,68.95576600411316,846.145496661944,0.6349696552910921,0.20462075753584133,0.0447824224375675,0.00916341320346508,-9999,N/A,MP-100071,-9999,43.1268930845,-72.4395165485,-9999,1.8553208438237216,-9999
MP-100072,-93.03747289514274,68.2814632627683,846.0906239425949,0.4517023302094961,0.2026879078124216,0.0318571515960111,0.00645705940585858,-9999,N/A,MP-100072,-9999,43.1317531899,-72.3903664595,-9999,1.9686579054757667,-9999
MP-100073,-63.61116829815476,69.2135890512801,846.166666406118,0.9352961717620903,0.20540327463617145,0.0659635116718895,0.0135491213039074,-9999,N/A,MP-100073,-9999,43.0812587467,-72.4354175962,-9999,1.8035333720076347,-9999
MP-100074,-117.4805645281762,67.61547217246535,846.0369487894716,0.6584420152635894,0.20059988373422027,0.046437854521819,0.00931542821794349,-9999,N/A,MP-100074,-9999,42.9182575072,-72.2938637705,-9999,2.0699660247666865,-9999
MP-100075,-87.37113596873148,68.46401021778784,846.1053888484506,0.4710236869889914,0.20313735843918476,0.0332198264170144,0.0067481877861605,-9999,N/A,MP-100075,-9999,42.7859245543,-72.4862005314,-9999,1.9413679822923327,-9999
MP-100076,-227.39395970592423,74.57810827761102,846.776449142897,0.8705734346053233,0.22034367997018145,0.0613988195916967,0.01352884185465969,-9999,N/A,MP-100076,-9999,42.6553735025,-71.9886901252,-9999,2.356778924286514,-9999
MP-100077,-140.4543386387544,67.28344967180071,846.0115091825883,0.5154341260162862,0.1997550646459459,0.0363519556842727,0.00726148725771842,-9999,N/A,MP-100077,-9999,42.6817503606,-72.0815796849,-9999,2.147535159114439,-9999
MP-100078,-64.02780477635656,69.1737500928674,846.1632009382827,0.6341755814910276,0.2052776057227641,0.0447264188977687,0.00918133218388731,-9999,N/A,MP-100078,-9999,42.6852987749,-72.1145990816,-9999,1.8063686120871985,-9999
MP-100079,-120.29244221804242,67.59785975278098,846.0357855880156,0.3762091968360275,0.20049408231395996,0.02653285718021509,0.00531968085151454,-9999,N/A,MP-100079,-9999,42.589443982,-72.0394479844,-9999,2.0802383421685366,-9999
MP-100080,-84.35274791431755,68.56940568296363,846.114072940892,0.9109853183362672,0.2035551976103156,0.0642489432687208,0.01307820634331838,-9999,N/A,MP-100080,-9999,42.5979447727,-72.4351338522,-9999,1.9260992349344648,-9999
MP-100081,-52.026189622499864,69.57220996529236,846.1960530441478,1.8243357888650704,0.20654138977959233,0.1286646933190457,0.02657458457368069,-9999,N/A,MP-100081,-9999,42.6725929319,-72.7144041143,-9999,1.7162220195051046,-9999
MP-100082,-58.885802077852325,69.34521190785173,846.1773365939944,1.5214502366463185,0.2058932889929153,0.10730312330279372,0.02209299297602448,-9999,N/A,MP-100082,-9999,42.6480155629,-72.7142485273,-9999,1.7700105949138687,-9999
MP-100083,-75.06195852793861,68.81887226980658,846.1342144856008,1.2922363494393565,0.20445458388278293,0.0911373852396836,0.01863345617534434,-9999,N/A,MP-100083,-9999,42.6398265462,-72.7249932171,-9999,1.8754198919019982,-9999
MP-100084,-55.81761661761061,69.45205055889843,846.1861621895639,1.489358131494921,0.2061725017564447,0.1050397675694526,0.02165631166370946,-9999,N/A,MP-100084,-9999,42.5438711432,-72.6941338756,-9999,1.7467712884063107,-9999
MP-100085,-100.32373481446872,68.12192159978555,846.0782191914528,0.3873041046444218,0.20235791480065432,0.0273153463027127,0.00552747651987469,-9999,N/A,MP-100085,-9999,42.5354957055,-72.6516942361,-9999,2.0014036915400957,-9999
MP-100086,-82.83870111870722,68.60339235442804,846.116961606366,1.2878702885444528,0.20369359446251617,0.0908294606298153,0.01850137931877864,-9999,N/A,MP-100086,-9999,42.7141406703,-72.6690703995,-9999,1.918233280692196,-9999
MP-100087,-57.33587814715611,69.39609813420444,846.1815261794966,1.6791805017307015,0.20604935594808524,0.1184273452295252,0.02440187821118518,-9999,N/A,MP-100087,-9999,42.7020920013,-72.6687509835,-9999,1.7584264684798678,-9999
MP-100088,-77.63523222056233,68.77884663771869,846.1312202483253,1.955083139945796,0.20408348525624004,0.1378858947731621,0.02814023397298206,-9999,N/A,MP-100088,-9999,42.5854816137,-72.5808776982,-9999,1.8900588563932899,-9999
MP-100090,-58.57598544679284,69.35466014590996,846.1780846938615,0.6055320004454721,0.2058488080889071,0.0427062767763019,0.0087910361723167,-9999,N/A,MP-100090,-9999,42.360166402,-72.506003884,-9999,1.7677196036369787,-9999
MP-100091,-67.99608525251759,69.06792294342247,846.1547357464511,0.1321813295457454,0.20493656642286243,0.0093223354671385,0.00191048742167741,-9999,N/A,MP-100091,-9999,42.3189869846,-72.6650917082,-9999,1.8324839097331438,-9999
MP-100092,-72.76093047283796,68.87389300729154,846.1386704954884,0.7270606358931747,0.2044424471821649,0.05127731106987811,0.01048325896004695,-9999,N/A,MP-100092,-9999,42.4273082036,-72.0267312194,-9999,1.8618982442209573,-9999
MP-100093,-49.45578937334757,69.6592422569448,846.2032314306425,1.832180430293029,0.20678464407891625,0.129217951326528,0.02672028807366279,-9999,N/A,MP-100093,-9999,42.3553773466,-72.1609134015,-9999,1.6942171381117468,-9999
MP-100094,-138.61979516131328,67.59628238397902,846.0366310608555,1.8587385572892592,0.20065244047301603,0.1310910129010225,0.02630373166266975,-9999,N/A,MP-100094,-9999,42.1606576335,-72.5139765347,-9999,2.1418252527539186,-9999
MP-100095,-280.4661268772495,73.72015380905661,846.7380330384287,1.1428878767313766,0.2177586359585272,0.0806043048956344,0.01755228348645854,-9999,N/A,MP-100095,-9999,42.093659971,-72.5683082682,-9999,2.4478804171122865,-9999
MP-100097,-86.55801559723166,68.52662561827162,846.1105641912445,0.8882029446023916,0.20326859521784035,0.0626421737543363,0.01273318666043576,-9999,N/A,MP-100097,-9999,42.1067687901,-72.69898196,-9999,1.9373072913732734,-9999
MP-100098,-109.4677296305255,67.94218206200864,846.0635422119365,2.181796726547619,0.20153387469843756,0.1538752944601195,0.03101108431291088,-9999,N/A,MP-100098,-9999,41.9895918674,-72.6062509213,-9999,2.0392861108753992,-9999
MP-100099,-79.33634449182702,68.76982102946322,846.130469266683,0.2697431385718457,0.20410377384368675,0.0190241393120147,0.00388289862771018,-9999,N/A,MP-100099,-9999,41.960393717,-72.7060986226,-9999,1.8994721860095465,-9999
MP-100100,-85.59624453853158,68.5548817305352,846.1130852315957,0.7013983761869708,0.20370775260085633,0.0494674322114325,0.01007689944272609,-9999,N/A,MP-100100,-9999,41.9187585235,-72.5437508962,-9999,1.9324547107989867,-9999
MP-100101,-263.80655691840457,66.21758720831176,845.9271364758315,0.8694288764977844,0.19616239457925175,0.0613180974906498,0.01202830483480981,-9999,N/A,MP-100101,-9999,41.9107459039,-72.5644702329,-9999,2.421285585744433,-9999
MP-100102,-61.592647893919704,69.24774235880477,846.1693128520532,0.8760137082497741,0.20554661982909753,0.0617825050646821,0.01269918508061946,-9999,N/A,MP-100102,-9999,41.9648633753,-73.0186971234,-9999,1.7895288749946037,-9999
MP-100103,-84.1794189076322,68.53006954176684,846.1106748614578,0.9213175760458344,0.2035295387182589,0.064977645066717,0.01322487012742762,-9999,N/A,MP-100103,-9999,41.9688121937,-73.0336993037,-9999,1.9252059234780543,-9999
MP-100105,-74.61670629907216,68.85882141267008,846.1377164659343,0.8278672200530106,0.2047349587316124,0.05838688394271789,0.01195383627447974,-9999,N/A,MP-100105,-9999,41.755940906,-72.8867686625,-9999,1.8728360746738748,-9999
MP-100106,-68.82149133526744,69.02258881089978,846.1509394837383,0.2676515110737051,0.20497827488894949,0.0188766233710193,0.00386929769431991,-9999,N/A,MP-100106,-9999,41.6729251312,-72.9002260036,-9999,1.8377240793813918,-9999
MP-100107,-80.04576841639535,68.72134352852302,846.1265900973507,1.077254641630475,0.20403267444033765,0.0759753982451499,0.01550146369562764,-9999,N/A,MP-100107,-9999,41.9103690408,-72.7608503061,-9999,1.903338378079374,-9999
MP-100108,-139.89371128553285,67.08981922914042,845.9953872075132,0.8986287339675936,0.19938479324700467,0.0633774720472658,0.01263650416066188,-9999,N/A,MP-100108,-9999,41.7854251625,-72.5854175696,-9999,2.1457981918658238,-9999
MP-100109,-64.499257675091,69.17665922042458,846.163535717559,0.5724446308337922,0.2053517911688166,0.0403727281555904,0.00829061204112215,-9999,N/A,MP-100109,-9999,41.5201065565,-72.7059297716,-9999,1.8095547163489587,-9999
MP-100110,-87.93578558597312,68.44983278549118,846.1044668137777,2.372685399008402,0.2035111780609181,0.1673380750787718,0.03405516879372718,-9999,N/A,MP-100110,-9999,41.5612183829,-72.6112037747,-9999,1.9441656477674825,-9999
MP-100111,-59.48545020553016,69.32445285507639,846.1756065795,0.705406341464368,0.20579951410536132,0.0497501014581782,0.01023854670678547,-9999,N/A,MP-100111,-9999,41.6142080703,-72.4272228205,-9999,1.7744107528181197,-9999
MP-100112,-62.898168759523514,69.21343014836343,846.1665264431947,0.7791108536231329,0.20552806526839912,0.0549482500177901,0.01129340751604062,-9999,N/A,MP-100112,-9999,41.5521817842,-72.4480722572,-9999,1.7986380014196544,-9999
MP-100113,-97.72173528888642,68.25727188205579,846.0889631391649,0.40798853849444433,0.20227705102921809,0.0287741546832943,0.00582035115519529,-9999,N/A,MP-100113,-9999,41.5310167364,-72.8643637437,-9999,1.9899911703326782,-9999
MP-100114,-86.2122401766451,68.50879610900537,846.109107867801,0.4799599980059163,0.20337511457096177,0.0338500764638611,0.00688426317907353,-9999,N/A,MP-100114,-9999,41.4474256615,-72.8354888433,-9999,1.9355689301378494,-9999
MP-100115,-64.93904553949577,69.17968469874025,846.163871704538,0.4147949716429481,0.20533927735833263,0.02925419111024709,0.00600703446228066,-9999,N/A,MP-100115,-9999,41.368816322,-72.8394470896,-9999,1.8125059011674634,-9999
MP-100116,-54.386134403908144,69.48704602471562,846.1889937427155,2.0147532901392617,0.20629921700572112,0.1420942437085956,0.02931393121810335,-9999,N/A,MP-100116,-9999,41.4690822853,-72.9272546549,-9999,1.7354881916206,-9999
MP-100118,-55.471087542459394,69.46012941724337,846.1868411931555,1.851874725559422,0.2061650929367801,0.1306069283317763,0.02692658951770801,-9999,N/A,MP-100118,-9999,41.4270374778,-72.9101516655,-9999,1.7440666805544967,-9999
MP-100119,-81.80331490959536,68.5869385834356,846.1153327622178,0.4646373603437891,0.20373417188931892,0.0327694187868756,0.00667625039983834,-9999,N/A,MP-100119,-9999,41.4226593475,-72.9021927058,-9999,1.9127709029106326,-9999
MP-100120,-72.3947540385647,68.91440414155227,846.1420744570378,0.5186633679386106,0.2044898691903006,0.0365797040100606,0.00748017888803716,-9999,N/A,MP-100120,-9999,42.1939738853,-73.3896074161,-9999,1.8597070969340543,-9999
MP-100121,-60.14529192936762,69.30217457418348,846.1737731661011,1.3733425132593955,0.20568933981874687,0.0968575491250183,0.01992256533598681,-9999,N/A,MP-100121,-9999,42.1728605335,-73.2349983793,-9999,1.7792016371767556,-9999
MP-100122,-72.56345558068017,68.91093277052282,846.1416671566512,0.9084021998986216,0.20446835433339708,0.0640667640100476,0.0130996258046005,-9999,N/A,MP-100122,-9999,42.129543603,-73.2640012327,-9999,1.8607179562996528,-9999
MP-100123,-77.66493355753346,68.7784423792228,846.1310284468484,0.4179462208844064,0.20417762196469183,0.0294764388563576,0.00601842918967871,-9999,N/A,MP-100123,-9999,42.09433842,-73.2727681735,-9999,1.8902249750428657,-9999
MP-100124,-60.21706271316994,69.31924247970467,846.1752763611514,0.5296669165169438,0.20575645629854936,0.0373557498520013,0.00768618671192281,-9999,N/A,MP-100124,-9999,42.0481767602,-73.2855168995,-9999,1.7797195675405146,-9999
MP-100125,-66.22756605970736,69.13531525554819,846.16020889996,0.48228415937148145,0.20524743970131648,0.0340139922907333,0.00698128483169327,-9999,N/A,MP-100125,-9999,42.0435790628,-73.2983984446,-9999,1.8210387945114512,-9999
MP-100126,-73.88188285911897,68.90805523598719,846.1416324760287,0.42818729009829026,0.20457455956045276,0.03019870941515819,0.00617788767790006,-9999,N/A,MP-100126,-9999,42.0484651793,-73.3107955946,-9999,1.8685379547826306,-9999
MP-100127,-65.44220349181663,69.1642644241574,846.162581244375,0.539093658045045,0.20530737668003476,0.0380205884278348,0.00780590726994999,-9999,N/A,MP-100127,-9999,42.0531561276,-73.3259502449,-9999,1.815857913955226,-9999
