Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-3657.26,-119.8217832,38.9745676,-2377.537736263507,224.59361895358663,1035.3006456565513,5.299778244436204,0.5093765811022154,0.3727983793403719,0.1898947639088454,3.5631558360699276,3.376127418783352,0.0,0.0,751.3939134471102,65.30590416681929,150.2921350304088,0.0,0.1773879780609727,0.0,0.0661299507355961
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2199.18,-119.8217832,38.9745676,-2377.537736263507,224.59361895358663,1035.3006456565513,5.299778244436204,0.5093765811022154,0.3727983793403719,0.1898947639088454,3.3422607772495927,3.376127418783352,0.0,0.0,751.3939134471102,65.30590416681929,150.2921350304088,0.0,0.1773879780609727,0.0,0.0661299507355961
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2196.81,-119.8217832,38.9745676,-2377.537736263507,224.59361895358663,1035.3006456565513,5.299778244436204,0.5093765811022154,0.3727983793403719,0.1898947639088454,3.3417924968295583,3.376127418783352,0.0,0.0,751.3939134471102,65.30590416681929,150.2921350304088,0.0,0.1773879780609727,0.0,0.0661299507355961
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,-2.13,-121.580361,39.007299,-74.9762316183787,84.17497007589888,1011.8674035877002,4.725953510616709,0.1926460715319291,0.3324342507057625,0.0640421524411255,0.3283796034387377,1.874923608551904,0.0,0.0,12.903194855591792,13.9230502001596,153.7673597065588,0.0,0.0644830984157986,0.0,0.0214363905050419
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,-1.78,-121.580361,39.007299,-74.9762316183787,84.17497007589888,1011.8674035877002,4.725953510616709,0.1926460715319291,0.3324342507057625,0.0640421524411255,0.250420002308894,1.874923608551904,0.0,0.0,12.903194855591792,13.9230502001596,153.7673597065588,0.0,0.0644830984157986,0.0,0.0214363905050419
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,-6.94,-121.580361,39.007299,-74.9762316183787,84.17497007589888,1011.8674035877002,4.725953510616709,0.1926460715319291,0.3324342507057625,0.0640421524411255,0.8413594704548549,1.874923608551904,0.0,0.0,12.903194855591792,13.9230502001596,153.7673597065588,0.0,0.0644830984157986,0.0,0.0214363905050419
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2719.07,-117.611779,33.94849,-2602.2428092132186,247.60856433575267,1041.1577923458926,3.999739407033708,0.5455777531990451,0.2813507093983347,0.1534986878945008,3.434420388250395,3.415347817122425,0.0,0.0,895.5615092408598,68.50417714835001,146.8926445091247,0.0,0.1624540717988159,0.0,0.0457065683452448
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,-3664.98,-117.611779,33.94849,-2602.2428092132186,247.60856433575267,1041.1577923458926,3.999739407033708,0.5455777531990451,0.2813507093983347,0.1534986878945008,3.564071609014435,3.415347817122425,0.0,0.0,895.5615092408598,68.50417714835001,146.8926445091247,0.0,0.1624540717988159,0.0,0.0457065683452448
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2756.74,-117.611779,33.94849,-2602.2428092132186,247.60856433575267,1041.1577923458926,3.999739407033708,0.5455777531990451,0.2813507093983347,0.1534986878945008,3.440395807857696,3.415347817122425,0.0,0.0,895.5615092408598,68.50417714835001,146.8926445091247,0.0,0.1624540717988159,0.0,0.0457065683452448
CM_009-1,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-16.93,-121.10824,37.7323106,-96.9050130402308,83.34546358953145,1011.798650362491,5.030506906293502,0.1907204478350889,0.3538572248556919,0.0674878083941593,1.2286569581089353,1.9863462443303896,0.0,0.0,13.283091156395171,13.91590833875784,153.76734287682729,0.0,0.0638366974044193,0.0,0.0225890765874803
CM_009-2,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-15.64,-121.10824,37.7323106,-96.9050130402308,83.34546358953145,1011.798650362491,5.030506906293502,0.1907204478350889,0.3538572248556919,0.0674878083941593,1.1942367487238292,1.9863462443303896,0.0,0.0,13.283091156395171,13.91590833875784,153.76734287682729,0.0,0.0638366974044193,0.0,0.0225890765874803
CM_009-3,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-13.12,-121.10824,37.7323106,-96.9050130402308,83.34546358953145,1011.798650362491,5.030506906293502,0.1907204478350889,0.3538572248556919,0.0674878083941593,1.1179338350396415,1.9863462443303896,0.0,0.0,13.283091156395171,13.91590833875784,153.76734287682729,0.0,0.0638366974044193,0.0,0.0225890765874803
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-6.64,-79.8466751,33.666607,-106.17754783459073,83.08042839030523,1011.7780466631832,3.167152841760904,0.1899045355643439,0.2227846887313157,0.0423078228443673,0.8221680793680175,2.0260326911105864,0.0,0.0,43.1916454185253,13.34560454422108,153.70804937498517,0.0,0.0623759988895737,0.0,0.0138964174969185
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-4.16,-79.8466751,33.666607,-106.17754783459073,83.08042839030523,1011.7780466631832,3.167152841760904,0.1899045355643439,0.2227846887313157,0.0423078228443673,0.6190933306267428,2.0260326911105864,0.0,0.0,43.1916454185253,13.34560454422108,153.70804937498517,0.0,0.0623759988895737,0.0,0.0138964174969185
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-5.69,-79.8466751,33.666607,-106.17754783459073,83.08042839030523,1011.7780466631832,3.167152841760904,0.1899045355643439,0.2227846887313157,0.0423078228443673,0.7551122663950712,2.0260326911105864,0.0,0.0,43.1916454185253,13.34560454422108,153.70804937498517,0.0,0.0623759988895737,0.0,0.0138964174969185
CM_011-1,-73.506215,42.505483,24.95,6.5,8.49,102.7,-93.9,-73.506215,42.505483,-145.60053635112033,81.7120087675099,1011.6657161988838,0.4980394010770429,0.1869899828534139,0.0350332170528245,0.0065508606560075,1.972665592266111,2.16316297479778,0.0,0.0,15.611528907494748,13.643857686808396,153.74069761850336,0.0,0.062556835278744,0.0,0.002191567188458
CM_011-2,-73.506215,42.505483,24.95,6.5,8.49,102.7,-82.29,-73.506215,42.505483,-145.60053635112033,81.7120087675099,1011.6657161988838,0.4980394010770429,0.1869899828534139,0.0350332170528245,0.0065508606560075,1.915347062324192,2.16316297479778,0.0,0.0,15.611528907494748,13.643857686808396,153.74069761850336,0.0,0.062556835278744,0.0,0.002191567188458
CM_011-3,-73.506215,42.505483,24.95,6.5,8.49,102.7,-105.08,-73.506215,42.505483,-145.60053635112033,81.7120087675099,1011.6657161988838,0.4980394010770429,0.1869899828534139,0.0350332170528245,0.0065508606560075,2.0215200641140325,2.16316297479778,0.0,0.0,15.611528907494748,13.643857686808396,153.74069761850336,0.0,0.062556835278744,0.0,0.002191567188458
CM_012-1,-73.33724,42.763802,22.49,6.5,10.32,119.16,-38.69,-73.33724,42.763802,-90.928132216057,83.58189503046958,1011.8187150215738,1.0590804405137826,0.1912627879274405,0.0744981117330933,0.0142487165454013,1.587598729721245,1.9586982701965885,0.0,0.0,17.412244516584735,13.954601835428344,153.7667440276668,0.0,0.063924422412735,0.0,0.0047622487633773
CM_012-2,-73.33724,42.763802,22.49,6.5,10.32,119.16,-33.77,-73.33724,42.763802,-90.928132216057,83.58189503046958,1011.8187150215738,1.0590804405137826,0.1912627879274405,0.0744981117330933,0.0142487165454013,1.5285310606354117,1.9586982701965885,0.0,0.0,17.412244516584735,13.954601835428344,153.7667440276668,0.0,0.063924422412735,0.0,0.0047622487633773
CM_012-3,-73.33724,42.763802,22.49,6.5,10.32,119.16,-28.09,-73.33724,42.763802,-90.928132216057,83.58189503046958,1011.8187150215738,1.0590804405137826,0.1912627879274405,0.0744981117330933,0.0142487165454013,1.448551739201578,1.9586982701965885,0.0,0.0,17.412244516584735,13.954601835428344,153.7667440276668,0.0,0.063924422412735,0.0,0.0047622487633773
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-38.07,-83.1577589,41.309341,-184.9397400144436,80.74601703561322,1011.5882490869046,3.124617174142764,0.1851002141919488,0.2197926337394204,0.0406836635829792,1.5805828768143673,2.267030242768423,0.0,0.0,43.59920453934856,13.35066881610664,153.71424202186344,0.0,0.0630076961145078,0.0,0.0138486274748607
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-35.25,-83.1577589,41.309341,-184.9397400144436,80.74601703561322,1011.5882490869046,3.124617174142764,0.1851002141919488,0.2197926337394204,0.0406836635829792,1.5471591213274176,2.267030242768423,0.0,0.0,43.59920453934856,13.35066881610664,153.71424202186344,0.0,0.0630076961145078,0.0,0.0138486274748607
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-39.92,-83.1577589,41.309341,-184.9397400144436,80.74601703561322,1011.5882490869046,3.124617174142764,0.1851002141919488,0.2197926337394204,0.0406836635829792,1.6011905326153335,2.267030242768423,0.0,0.0,43.59920453934856,13.35066881610664,153.71424202186344,0.0,0.0630076961145078,0.0,0.0138486274748607
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-46.59,-77.4402867,35.3667814,-150.18713016688469,81.60072217120845,1011.6570777771184,3.0498379042834247,0.1866678713463516,0.21453249089456,0.040046323409918,1.668292710448221,2.1766327187069168,0.0,0.0,41.24538084419827,13.042303627906104,153.68596350174963,0.0,0.0617294483712091,0.0,0.0132429723206226
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-56.28,-77.4402867,35.3667814,-150.18713016688469,81.60072217120845,1011.6570777771184,3.0498379042834247,0.1866678713463516,0.21453249089456,0.040046323409918,1.750354088762708,2.1766327187069168,0.0,0.0,41.24538084419827,13.042303627906104,153.68596350174963,0.0,0.0617294483712091,0.0,0.0132429723206226
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-32.54,-77.4402867,35.3667814,-150.18713016688469,81.60072217120845,1011.6570777771184,3.0498379042834247,0.1866678713463516,0.21453249089456,0.040046323409918,1.51241754860084,2.1766327187069168,0.0,0.0,41.24538084419827,13.042303627906104,153.68596350174963,0.0,0.0617294483712091,0.0,0.0132429723206226
CM_015-1,-106.046835,39.480297,11.05,6.5,7.86,71.4,-40.73,-106.04683500000002,39.480297,-86.65287102302656,83.74205662726489,1011.832004394906,3.780117281187627,0.1915099413416491,0.2659019927150169,0.0509228750274804,1.6099144100859977,1.937782956534087,0.0,0.0,21.70307329165756,13.720035978753318,153.7452939144031,0.0,0.0633690921776911,0.0,0.0168499678865896
CM_015-2,-106.046835,39.480297,11.05,6.5,7.86,71.4,-33.1,-106.04683500000002,39.480297,-86.65287102302656,83.74205662726489,1011.832004394906,3.780117281187627,0.1915099413416491,0.2659019927150169,0.0509228750274804,1.5198279937757189,1.937782956534087,0.0,0.0,21.70307329165756,13.720035978753318,153.7452939144031,0.0,0.0633690921776911,0.0,0.0168499678865896
CM_015-3,-106.046835,39.480297,11.05,6.5,7.86,71.4,-22.8,-106.04683500000002,39.480297,-86.65287102302656,83.74205662726489,1011.832004394906,3.780117281187627,0.1915099413416491,0.2659019927150169,0.0509228750274804,1.3579348470004537,1.937782956534087,0.0,0.0,21.70307329165756,13.720035978753318,153.7452939144031,0.0,0.0633690921776911,0.0,0.0168499678865896
CM_016-1,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3860.77,-83.96496,43.40991,-3449.8599037465706,323.05281999886444,1060.46256570307,3.18771370018472,0.7326262769600089,0.2242309859808831,0.1642775124382463,3.586673929905294,3.537801459054382,0.0,0.0,355.11039818713215,59.14611576460123,152.1199068081092,0.0,0.2160781613471554,0.0,0.048451419167809
CM_016-2,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3462.55,-83.96496,43.40991,-3449.8599037465706,323.05281999886444,1060.46256570307,3.18771370018472,0.7326262769600089,0.2242309859808831,0.1642775124382463,3.5393960534276854,3.537801459054382,0.0,0.0,355.11039818713215,59.14611576460123,152.1199068081092,0.0,0.2160781613471554,0.0,0.048451419167809
CM_016-3,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3840.88,-83.96496,43.40991,-3449.8599037465706,323.05281999886444,1060.46256570307,3.18771370018472,0.7326262769600089,0.2242309859808831,0.1642775124382463,3.584430738784042,3.537801459054382,0.0,0.0,355.11039818713215,59.14611576460123,152.1199068081092,0.0,0.2160781613471554,0.0,0.048451419167809
CM_017-1,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.54,-110.5660089,45.597409,-62.27733881211118,84.69968353902925,1011.9117719859864,1.1515795138832243,0.1937635342497317,0.0810047056040379,0.0156957580486974,0.40483371661993806,1.7943300463509935,0.0,0.0,18.397018975894326,13.892756226449546,153.76035248855618,0.0,0.0643221616147145,0.0,0.0052103977654153
CM_017-2,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.85,-110.5660089,45.597409,-62.27733881211118,84.69968353902925,1011.9117719859864,1.1515795138832243,0.1937635342497317,0.0810047056040379,0.0156957580486974,0.4548448600085102,1.7943300463509935,0.0,0.0,18.397018975894326,13.892756226449546,153.76035248855618,0.0,0.0643221616147145,0.0,0.0052103977654153
CM_017-3,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.5,-110.5660089,45.597409,-62.27733881211118,84.69968353902925,1011.9117719859864,1.1515795138832243,0.1937635342497317,0.0810047056040379,0.0156957580486974,0.3979400086720376,1.7943300463509935,0.0,0.0,18.397018975894326,13.892756226449546,153.76035248855618,0.0,0.0643221616147145,0.0,0.0052103977654153
CM_018-1,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.78,-102.126046,41.316592,-199.16575449440265,81.05817937900783,1011.6142970115324,3.5925494761315795,0.1865523989512112,0.2527080493996086,0.0471432928497781,0.250420002308894,2.2992146658513684,0.0,0.0,120.33288226598958,14.064360275299748,153.76995666297842,0.0,0.0664767803569693,0.0,0.0167992174943759
CM_018-2,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.64,-102.126046,41.316592,-199.16575449440265,81.05817937900783,1011.6142970115324,3.5925494761315795,0.1865523989512112,0.2527080493996086,0.0471432928497781,0.21484384804769785,2.2992146658513684,0.0,0.0,120.33288226598958,14.064360275299748,153.76995666297842,0.0,0.0664767803569693,0.0,0.0167992174943759
CM_018-3,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.86,-102.126046,41.316592,-199.16575449440265,81.05817937900783,1011.6142970115324,3.5925494761315795,0.1865523989512112,0.2527080493996086,0.0471432928497781,-0.06550154875643228,2.2992146658513684,0.0,0.0,120.33288226598958,14.064360275299748,153.76995666297842,0.0,0.0664767803569693,0.0,0.0167992174943759
CM_020-1,-79.04489,33.82767,30.16,6.5,4.36,57.87,-18.49,-79.04489,33.82767,-104.33568750279484,83.18926571474617,1011.7871354064732,1.9104232768245064,0.1902770977756051,0.1343834908945447,0.0255701006363683,1.266936911159173,2.018432882104154,0.0,0.0,32.24141757540848,14.07189716528292,153.77174461891107,0.0,0.0635363283057204,0.0,0.0085382335963445
CM_020-2,-79.04489,33.82767,30.16,6.5,4.36,57.87,-21.45,-79.04489,33.82767,-104.33568750279484,83.18926571474617,1011.7871354064732,1.9104232768245064,0.1902770977756051,0.1343834908945447,0.0255701006363683,1.331427296520743,2.018432882104154,0.0,0.0,32.24141757540848,14.07189716528292,153.77174461891107,0.0,0.0635363283057204,0.0,0.0085382335963445
CM_020-3,-79.04489,33.82767,30.16,6.5,4.36,57.87,-15.72,-79.04489,33.82767,-104.33568750279484,83.18926571474617,1011.7871354064732,1.9104232768245064,0.1902770977756051,0.1343834908945447,0.0255701006363683,1.196452541703389,2.018432882104154,0.0,0.0,32.24141757540848,14.07189716528292,153.77174461891107,0.0,0.0635363283057204,0.0,0.0085382335963445
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.78,-111.0953268,32.3504894,-165.3692085266362,81.61227269316342,1011.6591667650562,3.054002731322212,0.1873683857586315,0.2148254542410779,0.0402514985810155,0.761927838420529,2.2184546478291685,0.0,0.0,76.35335366106578,14.302241362906186,153.78955149250206,0.0,0.0656165483690408,0.0,0.0140961048091108
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-4.15,-111.0953268,32.3504894,-165.3692085266362,81.61227269316342,1011.6591667650562,3.054002731322212,0.1873683857586315,0.2148254542410779,0.0402514985810155,0.6180480967120927,2.2184546478291685,0.0,0.0,76.35335366106578,14.302241362906186,153.78955149250206,0.0,0.0656165483690408,0.0,0.0140961048091108
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.71,-111.0953268,32.3504894,-165.3692085266362,81.61227269316342,1011.6591667650562,3.054002731322212,0.1873683857586315,0.2148254542410779,0.0402514985810155,0.756636108245848,2.2184546478291685,0.0,0.0,76.35335366106578,14.302241362906186,153.78955149250206,0.0,0.0656165483690408,0.0,0.0140961048091108
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-6.39,-123.24972440000002,44.550507,-81.32492009887712,83.95330779854766,1011.8496788005588,4.080183666760584,0.1920522321687391,0.2870093404334914,0.0551207844835295,0.8055008581584001,1.910223645263036,0.0,0.0,24.2674965854814,13.813129823547342,153.75239540448152,0.0,0.0638200287391918,0.0,0.0183169443548819
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-4.79,-123.24972440000002,44.550507,-81.32492009887712,83.95330779854766,1011.8496788005588,4.080183666760584,0.1920522321687391,0.2870093404334914,0.0551207844835295,0.6803355134145632,1.910223645263036,0.0,0.0,24.2674965854814,13.813129823547342,153.75239540448152,0.0,0.0638200287391918,0.0,0.0183169443548819
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-9.54,-123.24972440000002,44.550507,-81.32492009887712,83.95330779854766,1011.8496788005588,4.080183666760584,0.1920522321687391,0.2870093404334914,0.0551207844835295,0.9795483747040951,1.910223645263036,0.0,0.0,24.2674965854814,13.813129823547342,153.75239540448152,0.0,0.0638200287391918,0.0,0.0183169443548819
CM_023-1,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2228.76,-123.27687,44.55596,-2309.511959511761,211.5924303002064,1030.9848839070105,2.1420175938635486,0.4850430922140929,0.1506743585638164,0.0730835567951684,3.3480633047801924,3.3635202155267163,0.0,0.0,230.46410606673723,37.12004862767223,152.6701069720249,0.0,0.1582711759267261,0.0,0.0238474079119003
CM_023-2,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2718.25,-123.27687,44.55596,-2309.511959511761,211.5924303002064,1030.9848839070105,2.1420175938635486,0.4850430922140929,0.1506743585638164,0.0730835567951684,3.4342893967038757,3.3635202155267163,0.0,0.0,230.46410606673723,37.12004862767223,152.6701069720249,0.0,0.1582711759267261,0.0,0.0238474079119003
CM_023-3,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2289.87,-123.27687,44.55596,-2309.511959511761,211.5924303002064,1030.9848839070105,2.1420175938635486,0.4850430922140929,0.1506743585638164,0.0730835567951684,3.3598108273681695,3.3635202155267163,0.0,0.0,230.46410606673723,37.12004862767223,152.6701069720249,0.0,0.1582711759267261,0.0,0.0238474079119003
CM_024-1,-84.41527,33.68401,23.66,6.0,7.27,85.82,-4.93,-84.41527,33.68401,-77.014274799944,84.05849108054579,1011.857725363371,0.79331972800214,0.1922560920129674,0.0558039025894006,0.0107286402309104,0.69284691927723,1.886571230266854,0.0,0.0,21.783165797660647,13.4843493445693,153.72822316089508,0.0,0.0633859748057932,0.0,0.0035371847635966
CM_024-2,-84.41527,33.68401,23.66,6.0,7.27,85.82,-5.02,-84.41527,33.68401,-77.014274799944,84.05849108054579,1011.857725363371,0.79331972800214,0.1922560920129674,0.0558039025894006,0.0107286402309104,0.7007037171450193,1.886571230266854,0.0,0.0,21.783165797660647,13.4843493445693,153.72822316089508,0.0,0.0633859748057932,0.0,0.0035371847635966
CM_024-3,-84.41527,33.68401,23.66,6.0,7.27,85.82,-5.3,-84.41527,33.68401,-77.014274799944,84.05849108054579,1011.857725363371,0.79331972800214,0.1922560920129674,0.0558039025894006,0.0107286402309104,0.724275869600789,1.886571230266854,0.0,0.0,21.783165797660647,13.4843493445693,153.72822316089508,0.0,0.0633859748057932,0.0,0.0035371847635966
CM_027-1,-95.28318,29.33381,32.93,7.5,10.96,152.38,-3293.85,-95.28318,29.33381,-2628.1759603163828,242.71198875517555,1037.9199693477765,2.7034951913760814,0.5473575888740153,0.1901699617257682,0.1040909717264802,3.517703817767683,3.4196544385270933,0.0,0.0,261.70141575435434,43.69289560852466,153.64143108208256,0.0,0.1616706950371428,0.0,0.0307449098873918
CM_027-2,-95.28318,29.33381,32.93,7.5,10.96,152.38,-2717.18,-95.28318,29.33381,-2628.1759603163828,242.71198875517555,1037.9199693477765,2.7034951913760814,0.5473575888740153,0.1901699617257682,0.1040909717264802,3.434118409274495,3.4196544385270933,0.0,0.0,261.70141575435434,43.69289560852466,153.64143108208256,0.0,0.1616706950371428,0.0,0.0307449098873918
