#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,as_Carbon,as_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,NPOC_T_AN_005,TN_T_AN_005,N/A
MethodID_Inspection,N/A,N/A,NPOC_T_IN_005,TN_T_IN_005,N/A
MethodID_Storage,N/A,N/A,NPOC_T_ST_005,TN_T_ST_005,N/A
MethodID_Preservation,N/A,N/A,NPOC_T_PRES_005,TN_T_PRES_005,N/A
MethodID_Preparation,N/A,N/A,NPOC_T_PREP_005,TN_T_PREP_005,N/A
MethodID_DataProcessing,N/A,N/A,NPOC_T_DP_005,TN_T_DP_005,N/A
Analysis_DetectionLimit,-9999,-9999,0.09-0.17,0.01-0.03,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,SSS002_OCN-3,Liquid>aqueous,1.15,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS003_OCN-1,Liquid>aqueous,1.12,TN_0.06_ppm_Below_0.1_ppm,TN_CV_030; DTL_000
N/A,SSS003_OCN-2,Liquid>aqueous,1.07,TN_0.06_ppm_Below_0.1_ppm,TN_CV_030; DTL_000
N/A,SSS003_OCN-3,Liquid>aqueous,1.06,TN_0.09_ppm_Below_0.1_ppm,TN_CV_030; DTL_000
N/A,SSS004_OCN-1,Liquid>aqueous,2.37,0.1,N/A
N/A,SSS004_OCN-2,Liquid>aqueous,2.32,0.1,N/A
N/A,SSS004_OCN-3,Liquid>aqueous,2.51,TN_0.08_ppm_Below_0.1_ppm,DTL_000
N/A,SSS005_OCN-1,Liquid>aqueous,1.16,0.16,N/A
N/A,SSS005_OCN-2,Liquid>aqueous,1.21,0.14,N/A
N/A,SSS005_OCN-3,Liquid>aqueous,1.17,0.13,N/A
N/A,SSS006_OCN-1,Liquid>aqueous,2.6,0.56,N/A
N/A,SSS006_OCN-2,Liquid>aqueous,2.52,0.62,N/A
N/A,SSS006_OCN-3,Liquid>aqueous,2.62,0.56,N/A
N/A,SSS007_OCN-1,Liquid>aqueous,1,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS007_OCN-2,Liquid>aqueous,1.1,TN_0.06_ppm_Below_0.1_ppm,DTL_000
N/A,SSS007_OCN-3,Liquid>aqueous,1.05,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS008_OCN-1,Liquid>aqueous,2.05,0.11,N/A
N/A,SSS008_OCN-2,Liquid>aqueous,2.02,0.11,N/A
N/A,SSS008_OCN-3,Liquid>aqueous,1.97,TN_0.08_ppm_Below_0.1_ppm,DTL_000
N/A,SSS009_OCN-1,Liquid>aqueous,0.62,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS009_OCN-2,Liquid>aqueous,0.62,TN_0.04_ppm_Below_0.1_ppm,DTL_000
N/A,SSS009_OCN-3,Liquid>aqueous,0.63,TN_0.04_ppm_Below_0.1_ppm,DTL_000
N/A,SSS010_OCN-1,Liquid>aqueous,0.65,TN_0.07_ppm_Below_0.1_ppm,DTL_000
N/A,SSS010_OCN-2,Liquid>aqueous,0.67,TN_0.06_ppm_Below_0.1_ppm,DTL_000
N/A,SSS010_OCN-3,Liquid>aqueous,0.63,TN_0.07_ppm_Below_0.1_ppm,DTL_000
N/A,SSS011_OCN-1,Liquid>aqueous,0.64,TN_0.09_ppm_Below_0.1_ppm,DTL_000
N/A,SSS011_OCN-2,Liquid>aqueous,0.64,TN_0.09_ppm_Below_0.1_ppm,DTL_000
N/A,SSS011_OCN-3,Liquid>aqueous,0.63,TN_0.09_ppm_Below_0.1_ppm,DTL_000
N/A,SSS012_OCN-1,Liquid>aqueous,0.87,TN_0.07_ppm_Below_0.1_ppm,DTL_000
N/A,SSS012_OCN-2,Liquid>aqueous,0.88,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS012_OCN-3,Liquid>aqueous,0.88,TN_0.06_ppm_Below_0.1_ppm,DTL_000
N/A,SSS013_OCN-1,Liquid>aqueous,1.66,0.87,N/A
N/A,SSS013_OCN-2,Liquid>aqueous,1.7,0.83,N/A
N/A,SSS013_OCN-3,Liquid>aqueous,1.83,0.91,N/A
N/A,SSS014_OCN-1,Liquid>aqueous,1.68,1.06,N/A
N/A,SSS014_OCN-2,Liquid>aqueous,1.78,1.16,N/A
N/A,SSS014_OCN-3,Liquid>aqueous,1.62,1.12,N/A
N/A,SSS015_OCN-1,Liquid>aqueous,1.23,0.19,N/A
N/A,SSS015_OCN-2,Liquid>aqueous,1.23,0.17,N/A
N/A,SSS015_OCN-3,Liquid>aqueous,1.23,0.19,N/A
N/A,SSS016_OCN-1,Liquid>aqueous,0.9,TN_0.02_ppm_Below_LOD_0.026_ppm,TN_CV_030; DTL_000
N/A,SSS016_OCN-2,Liquid>aqueous,0.91,TN_0.08_ppm_Below_0.1_ppm,TN_CV_030; DTL_000
N/A,SSS016_OCN-3,Liquid>aqueous,0.95,TN_0.05_ppm_Below_0.1_ppm,TN_CV_030; DTL_000
N/A,SSS017_OCN-1,Liquid>aqueous,0.92,TN_0.06_ppm_Below_0.1_ppm,DTL_000
N/A,SSS017_OCN-2,Liquid>aqueous,0.95,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS017_OCN-3,Liquid>aqueous,0.99,TN_0.04_ppm_Below_0.1_ppm,DTL_000
N/A,SSS018_OCN-1,Liquid>aqueous,0.89,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS018_OCN-2,Liquid>aqueous,0.89,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS018_OCN-3,Liquid>aqueous,0.94,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS019_OCN-1,Liquid>aqueous,1.02,TN_0.04_ppm_Below_0.1_ppm,DTL_000
N/A,SSS019_OCN-2,Liquid>aqueous,1,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS019_OCN-3,Liquid>aqueous,1.01,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS020_OCN-1,Liquid>aqueous,0.88,TN_0.06_ppm_Below_0.1_ppm,DTL_000
N/A,SSS020_OCN-2,Liquid>aqueous,0.9,TN_0.07_ppm_Below_0.1_ppm,DTL_000
N/A,SSS020_OCN-3,Liquid>aqueous,0.93,TN_0.08_ppm_Below_0.1_ppm,DTL_000
N/A,SSS021_OCN-1,Liquid>aqueous,0.49,TN_0.04_ppm_Below_0.1_ppm,DTL_000
N/A,SSS021_OCN-2,Liquid>aqueous,0.57,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS021_OCN-3,Liquid>aqueous,0.47,TN_0.04_ppm_Below_0.1_ppm,DTL_000
N/A,SSS022_OCN-1,Liquid>aqueous,0.53,TN_0.03_ppm_Below_0.1_ppm,DTL_000
N/A,SSS022_OCN-2,Liquid>aqueous,0.56,TN_0.04_ppm_Below_0.1_ppm,DTL_000
N/A,SSS022_OCN-3,Liquid>aqueous,0.52,TN_0.04_ppm_Below_0.1_ppm,DTL_000
N/A,SSS023_OCN-1,Liquid>aqueous,2.42,0.18,N/A
N/A,SSS023_OCN-2,Liquid>aqueous,2.46,0.17,N/A
N/A,SSS023_OCN-3,Liquid>aqueous,2.42,0.17,N/A
N/A,SSS024_OCN-1,Liquid>aqueous,2.23,0.17,N/A
N/A,SSS024_OCN-2,Liquid>aqueous,2.11,0.14,N/A
N/A,SSS024_OCN-3,Liquid>aqueous,2.16,0.18,N/A
N/A,SSS025_OCN-1,Liquid>aqueous,1.69,1.42,N/A
N/A,SSS025_OCN-2,Liquid>aqueous,1.65,1.44,N/A
N/A,SSS025_OCN-3,Liquid>aqueous,1.63,1.54,N/A
N/A,SSS026_OCN-1,Liquid>aqueous,1.74,1.2,N/A
N/A,SSS026_OCN-2,Liquid>aqueous,1.79,1.11,N/A
N/A,SSS026_OCN-3,Liquid>aqueous,1.74,1.2,N/A
N/A,SSS027_OCN-1,Liquid>aqueous,1.04,TN_0.06_ppm_Below_0.1_ppm,DTL_000
N/A,SSS027_OCN-2,Liquid>aqueous,1.05,TN_0.07_ppm_Below_0.1_ppm,DTL_000
N/A,SSS027_OCN-3,Liquid>aqueous,1.06,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS028_OCN-1,Liquid>aqueous,0.94,TN_0.09_ppm_Below_0.1_ppm,DTL_000
N/A,SSS028_OCN-2,Liquid>aqueous,0.93,TN_0.1_ppm_Below_0.1_ppm,DTL_000
N/A,SSS028_OCN-3,Liquid>aqueous,0.92,0.11,N/A
N/A,SSS029_OCN-1,Liquid>aqueous,1.05,TN_0.04_ppm_Below_0.1_ppm,DTL_000
